file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/bna/bna.l4","`1(3A)(b) — an application is made while a minor`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`entitled to be registered under subsection (3A)`",measured,,4,4,6,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/bna/bna.l4","`1(4) — application made after attaining the age of ten years`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(4) — absences within the ninety-day ceiling in each of the first ten years`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(7) — the Secretary of State treats the residence requirement as fulfilled`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(4) — the residence requirement met or treated as met`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`entitled to be registered under subsection (4)`",measured,,4,4,6,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/bna/bna.l4","`registration may be granted`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`order of a court in a qualifying territory on or after the appointed day`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(5)(a) — a court order authorising the adoption`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(5)(b) — adopted under a Convention adoption`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(5) — an order is made or a Convention adoption is effected`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`the adopted person a minor and not already a British citizen`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(5A)(a) — the adopter, or one joint adopter, a British citizen`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(5A)(b) — habitual residence, in a Convention case`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(5A) — the requirements are met on the date of the order or adoption`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`a British citizen by virtue of subsection (5)`",measured,,3,3,4,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/bna/bna.l4","`a British citizen notwithstanding cesser of the order — subsection (6)`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`section 1 outcome at birth`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","Peter",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`Peter with the subsection (3) limbs satisfied`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a child born in the United Kingdom on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a child born in a qualifying territory on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a foundling found on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a child of visitors born on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a ten-year applicant born on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a United Kingdom adoption order on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a Convention adoption on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a Gibraltar adoption order case`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`a pre-appointed-day Gibraltar order case`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`an adoption of a person already a British citizen`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the foundling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the rebutted foundling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the forces child`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the child of visitors`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the ten-year lead case`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the applicant of bad character`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/docassemble/assume-via-fn.l4","adjusted",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/docassemble/assume-via-fn.l4","`over threshold`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/computed-and-shadow.l4","`meets the minimum`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/computed-and-shadow.l4","`offer lawful`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/docassemble/defaults.l4","`the consumer may cancel`",measured,,3,3,6,0,exhaustive,8,1.75,1.75,1.75,1.75,2.75,2.75,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/docassemble/enum-triage.l4","`notification deadline in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/docassemble/rodents-and-vermin.l4","`insurance covered`",measured,,4,4,9,0,exhaustive,16,1.875,1.875,1.875,1.875,2.375,2.375,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/docassemble/seam.l4","`notice rule satisfied`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/docassemble/not-ok/deontic-body.l4","`notice obligation`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/docassemble/not-ok/higher-order.l4","`holds for`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/not-ok/higher-order.l4","`reading is acceptable`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/not-ok/just-payload-pattern.l4","waived",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/not-ok/maybe-number.l4","`declared income exceeds threshold`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/not-ok/name-collision.l4","`combined notice period`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/docassemble/not-ok/seam-ref-via-fn.l4","`main gate`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/docassemble/not-ok/seam-ref-via-fn.l4","wrap",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/docassemble/not-ok/seam-ref-via-fn.l4","`seam rule`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
